S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999992	8	4	4	0	0	3	3	0	2	8	
4999996	4	3	3	1	1	2	2	1	2	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999994	6	5	5	3	2	2	2	1	3	6	
4999992	8	6	6	3	2	3	3	2	5	8	
4999992	8	7	7	2	1	3	3	0	3	8	
4999991	9	8	8	1	1	6	6	0	4	9	
4999996	4	4	4	1	1	2	2	1	2	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999979	21	19	19	2	1	16	16	1	16	21	
4999995	5	5	5	1	1	3	3	1	2	5	
4999987	13	11	11	2	2	9	9	1	8	13	
4999993	7	5	5	0	0	3	3	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	0	3	
4999988	12	12	12	1	1	10	10	1	10	12	
4999973	27	27	27	3	2	22	22	2	23	27	
4999998	2	1	1	1	1	0	0	0	0	2	
4999961	39	18	18	4	1	8	8	0	3	39	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	8	8	0	0	8	8	0	7	9	
4999996	4	2	2	1	1	1	1	1	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
4999992	8	7	7	1	1	5	5	1	4	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	0	0	5	5	0	3	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	3	3	1	1	2	2	0	1	3	
4999987	13	7	7	4	2	2	2	0	1	13	
4999984	16	16	16	3	1	12	12	1	13	16	
4999991	9	5	5	0	0	5	5	0	2	9	
4999996	4	4	4	1	1	2	2	1	1	4	
4999995	5	4	4	1	1	3	3	1	1	5	
4999997	3	3	3	2	1	1	1	0	0	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	1	0	8	8	0	7	9	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	1	3	
4999996	4	3	3	0	0	2	2	0	0	4	
4999996	4	2	2	1	0	1	1	0	1	4	
4999994	6	6	6	1	0	4	4	0	5	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	11	11	2	1	5	5	1	3	17	
4999976	24	8	8	1	0	2	2	0	2	24	
4999992	8	6	6	1	1	4	4	0	3	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999973	27	25	25	3	1	22	22	1	21	27	
4999986	14	13	13	2	1	10	10	1	10	14	
4999969	31	28	28	4	2	23	23	2	25	31	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	8	8	0	0	6	6	0	5	8	
4999995	5	5	5	2	1	2	2	0	2	5	
4999985	15	15	15	1	1	11	11	1	10	15	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	0	0	0	0	1	2	
4999997	3	1	1	0	0	1	1	0	0	3	
4999982	18	15	15	2	2	12	12	1	12	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
4999987	13	11	11	2	2	9	9	1	10	13	
4999993	7	7	7	1	1	6	6	0	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	25	25	6	1	17	17	1	23	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	25	25	3	1	22	22	1	21	27	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	6	6	1	1	5	5	0	5	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
4999993	7	4	4	0	0	3	3	0	1	7	
4999989	11	11	11	0	0	10	10	0	8	11	
4999993	7	6	6	1	1	2	2	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
4999978	22	20	20	3	2	16	16	2	17	22	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	1	0	5	5	0	3	9	
4999997	3	3	3	2	1	1	1	0	0	3	
4999997	3	2	2	1	0	1	1	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	6	6	1	3	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	14	14	1	1	11	11	0	8	15	
4999998	2	2	2	1	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	10	10	2	1	6	6	1	5	16	
4999970	30	28	28	4	2	23	23	2	24	30	
4999995	5	4	4	0	0	3	3	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	1	1	1	1	7	
4999986	14	12	12	2	1	10	10	1	10	14	
4999992	8	7	7	1	1	6	6	0	6	8	
4999993	7	4	4	0	0	2	2	0	2	7	
4999993	7	7	7	0	0	6	6	0	3	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	1	1	1	1	1	0	6	
4999991	9	5	5	0	0	3	3	0	2	9	
4999997	3	2	2	1	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	3	3	0	1	4	
4999985	15	15	15	1	1	11	11	1	10	15	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	1	1	4	
4999988	12	12	12	2	1	10	10	0	10	12	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	4	4	2	1	2	2	0	3	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	2	0	0	0	0	1	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
4999983	17	16	16	3	0	12	12	0	11	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999979	21	19	19	4	3	13	13	3	12	21	
4999992	8	7	7	1	1	6	6	0	6	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	3	3	1	0	1	1	0	1	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999994	6	2	2	0	0	2	2	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	0	8	8	0	7	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	2	1	2	2	0	3	5	
4999998	2	2	2	0	0	0	0	0	0	2	
4999997	3	2	2	0	0	1	1	0	0	3	
4999984	16	13	13	2	2	10	10	1	10	16	
4999993	7	5	5	0	0	5	5	0	4	7	
4999994	6	5	5	1	1	4	4	1	3	6	
4999994	6	4	4	2	1	2	2	1	1	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	9	9	1	0	6	6	0	5	9	
4999997	3	2	2	0	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	23	23	4	2	19	19	2	20	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	29	29	6	2	22	22	0	25	29	
4999997	3	2	2	0	0	2	2	0	0	3	
4999987	13	10	10	2	2	8	8	1	8	13	
4999994	6	6	6	1	0	4	4	0	3	6	
4999992	8	6	6	1	0	4	4	0	4	8	
4999996	4	3	3	1	1	2	2	1	3	4	
4999996	4	2	2	0	0	1	1	0	0	4	
4999994	6	4	4	2	1	2	2	1	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	1	1	1	1	0	1	5	
4999996	4	4	4	2	1	2	2	0	3	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	2	0	0	0	0	1	2	
4999997	3	2	2	1	0	1	1	0	0	3	
4999977	23	21	21	5	1	15	15	1	17	23	
4999975	25	25	25	3	1	20	20	1	21	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	1	1	1	1	1	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	2	2	0	2	4	
4999992	8	7	7	3	1	3	3	0	3	8	
4999989	11	10	10	4	2	6	6	1	6	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	5	5	1	0	3	3	0	1	8	
4999979	21	20	20	3	2	16	16	1	12	21	
4999993	7	5	5	2	0	2	2	0	2	7	
4999995	5	2	2	1	0	1	1	0	1	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	3	3	1	1	2	2	1	1	4	
4999995	5	5	5	1	1	3	3	1	2	5	
4999998	2	2	2	0	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	12	12	1	1	11	11	0	11	14	
4999971	29	28	28	6	2	21	21	0	23	29	
4999987	13	8	8	0	0	5	5	0	2	13	
4999972	28	27	27	3	2	24	24	2	23	28	
4999998	2	2	2	0	0	2	2	0	1	2	
4999973	27	27	27	3	2	22	22	2	23	27	
4999990	10	10	10	0	0	7	7	0	3	10	
4999999	1	1	1	0	0	1	1	0	0	1	
4999996	4	2	2	0	0	2	2	0	0	4	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	3	3	1	0	0	0	0	1	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999981	19	12	12	0	0	7	7	0	6	19	
4999986	14	12	12	2	1	10	10	1	10	14	
4999997	3	3	3	1	1	2	2	0	2	3	
4999995	5	5	5	1	1	2	2	0	2	5	
4999991	9	6	6	0	0	6	6	0	4	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	7	7	1	0	6	6	0	3	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	1	1	0	1	3	
4999973	27	21	21	1	1	17	17	0	16	27	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	3	3	0	0	3	3	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	3	0	3	3	0	4	8	
4999998	2	2	2	1	1	1	1	0	1	2	
4999995	5	5	5	0	0	3	3	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	2	2	1	1	4	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	15	15	1	1	13	13	0	12	16	
4999994	6	6	6	1	1	3	3	1	3	6	
4999986	14	12	12	1	1	11	11	0	11	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	3	3	0	3	5	
4999996	4	3	3	1	1	1	1	1	1	4	
4999984	16	16	16	2	1	12	12	1	10	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	2	2	1	3	4	
4999989	11	8	8	0	0	6	6	0	4	11	
4999991	9	9	9	1	0	8	8	0	7	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999992	8	6	6	1	1	4	4	1	2	8	
4999987	13	12	12	1	1	8	8	0	7	13	
4999982	18	16	16	2	1	12	12	1	11	18	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	2	2	0	0	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999988	12	11	11	1	0	7	7	0	6	12	
4999996	4	3	3	1	1	1	1	1	1	4	
4999997	3	2	2	0	0	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999973	27	27	27	3	2	22	22	2	23	27	
4999997	3	3	3	2	2	1	1	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	3	0	3	3	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999985	15	13	13	0	0	10	10	0	9	15	
4999975	25	25	25	3	1	21	21	1	21	25	
4999987	13	10	10	2	2	8	8	1	8	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	0	0	2	
4999996	4	2	2	1	0	1	1	0	0	4	
4999994	6	6	6	1	1	4	4	0	4	6	
4999996	4	2	2	0	0	0	0	0	0	4	
4999969	31	28	28	4	2	23	23	2	25	31	
4999993	7	4	4	0	0	2	2	0	2	7	
4999996	4	3	3	1	1	2	2	0	0	4	
4999996	4	3	3	0	0	1	1	0	1	4	
4999941	59	58	58	11	5	47	47	5	56	59	
4999976	24	19	19	1	0	17	17	0	15	24	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	7	7	1	0	5	5	0	3	9	
4999998	2	2	2	0	0	1	1	0	1	2	
4999961	39	34	34	5	3	27	27	2	24	39	
4999993	7	7	7	2	0	4	4	0	3	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999985	15	13	13	2	2	10	10	1	10	15	
4999992	8	7	7	2	1	4	4	0	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	4	4	0	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999969	31	28	28	4	2	23	23	2	24	31	
4999996	4	4	4	1	1	3	3	0	3	4	
4999962	38	36	36	7	2	26	26	2	28	38	
4999993	7	6	6	1	0	2	2	0	2	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	4	4	1	1	2	2	1	3	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999991	9	7	7	1	1	4	4	1	5	9	
4999994	6	5	5	1	0	4	4	0	4	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	12	12	2	1	7	7	0	4	17	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	2	2	1	1	0	0	1	0	3	
4999997	3	2	2	1	1	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	6	6	0	5	8	
4999962	38	30	30	4	1	19	19	1	20	38	
4999998	2	2	2	0	0	2	2	0	1	2	
4999994	6	5	5	1	1	4	4	1	1	6	
4999991	9	9	9	0	0	7	7	0	6	9	
4999985	15	14	14	0	0	11	11	0	7	15	
4999982	18	17	17	4	2	12	12	1	13	18	
4999997	3	2	2	1	1	0	0	0	0	3	
4999986	14	10	10	2	2	5	5	2	4	14	
4999997	3	3	3	0	0	2	2	0	1	3	
4999984	16	13	13	1	1	11	11	0	10	16	
4999992	8	7	7	1	1	5	5	1	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	2	2	0	0	2	2	0	2	4	
4999965	35	31	31	5	3	23	23	2	21	35	
4999991	9	7	7	1	1	4	4	1	5	9	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	1	1	0	0	1	1	0	0	3	
4999997	3	3	3	1	1	2	2	0	2	3	
4999987	13	11	11	2	2	9	9	1	8	13	
4999995	5	3	3	1	1	2	2	0	1	5	
4999990	10	9	9	1	1	8	8	1	9	10	
4999991	9	9	9	0	0	5	5	0	2	9	
4999991	9	7	7	1	0	5	5	0	3	9	
4999996	4	3	3	1	1	2	2	0	1	4	
4999996	4	3	3	1	1	2	2	0	2	4	
4999988	12	12	12	1	1	10	10	1	10	12	
4999998	2	1	1	0	0	1	1	0	0	2	
4999992	8	7	7	3	1	3	3	0	3	8	
4999994	6	4	4	2	1	2	2	1	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	1	1	0	0	0	0	3	
4999997	3	1	1	0	0	1	1	0	1	3	
4999986	14	13	13	2	1	10	10	1	10	14	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	4	4	1	4	7	
4999997	3	3	3	2	2	1	1	0	0	3	
4999994	6	5	5	0	0	3	3	0	2	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	3	4	
4999994	6	4	4	2	1	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	12	12	2	2	9	9	1	10	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	3	3	0	3	5	
4999995	5	3	3	0	0	3	3	0	2	5	
4999964	36	33	33	6	2	25	25	2	26	36	
4999996	4	3	3	0	0	2	2	0	0	4	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	5	5	0	5	7	
4999996	4	4	4	1	1	2	2	1	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	0	0	2	2	0	1	8	
4999990	10	8	8	1	0	4	4	0	3	10	
4999998	2	2	2	1	1	0	0	0	0	2	
4999823	177	121	121	18	5	79	79	2	70	177	
4999993	7	6	6	1	0	2	2	0	2	7	
4999996	4	3	3	1	1	1	1	1	1	4	
4999989	11	9	9	4	2	3	3	2	4	11	
4999981	19	14	14	2	2	11	11	1	11	19	
4999994	6	6	6	1	1	4	4	1	4	6	
4999995	5	4	4	1	1	3	3	0	2	5	
4999992	8	6	6	1	1	4	4	1	3	8	
4999997	3	3	3	1	1	0	0	0	0	3	
4999976	24	21	21	2	2	11	11	1	9	24	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	24	24	2	2	20	20	2	18	27	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	12	12	1	1	11	11	1	11	14	
4999996	4	3	3	0	0	3	3	0	1	4	
4999974	26	26	26	6	1	19	19	1	25	26	
4999995	5	5	5	0	0	3	3	0	1	5	
4999997	3	2	2	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999994	6	3	3	0	0	3	3	0	1	6	
4999967	33	30	30	3	1	26	26	0	25	33	
4999999	1	1	1	0	0	1	1	0	0	1	
4999962	38	23	23	1	0	13	13	0	7	38	
4999945	55	53	53	11	5	42	42	5	50	55	
4999965	35	30	30	5	3	21	21	2	19	35	
4999986	14	11	11	1	1	10	10	1	10	14	
4999996	4	2	2	1	1	1	1	1	1	4	
4999998	2	2	2	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	5	5	1	4	7	
4999993	7	6	6	2	1	1	1	0	0	7	
4999997	3	3	3	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	2	1	10	10	0	11	12	
4999997	3	3	3	0	0	2	2	0	1	3	
4999997	3	2	2	1	1	0	0	0	0	3	
4999996	4	4	4	2	1	2	2	0	3	4	
4999998	2	2	2	2	0	0	0	0	1	2	
4999991	9	7	7	3	2	3	3	1	4	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	2	1	1	1	0	2	5	
4999995	5	5	5	1	1	3	3	1	3	5	
4999994	6	6	6	0	0	5	5	0	4	6	
4999995	5	4	4	0	0	0	0	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	5	5	0	4	10	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	2	2	0	2	5	
4999987	13	8	8	2	1	5	5	0	3	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	0	0	4	4	0	2	8	
4999321	679	286	286	24	2	116	116	0	54	679	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	2	2	1	1	1	1	1	1	4	
4999991	9	7	7	1	0	5	5	0	3	9	
4999997	3	2	2	0	0	0	0	0	0	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	2	2	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	1	1	1	0	3	
4999988	12	11	11	4	3	6	6	2	4	12	
4999990	10	9	9	1	1	5	5	0	4	10	
4999997	3	3	3	1	1	2	2	0	1	3	
4999975	25	25	25	3	1	21	21	1	21	25	
4999995	5	5	5	2	1	2	2	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	19	19	3	1	14	14	1	15	20	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	0	2	2	0	2	5	
4999981	19	14	14	1	0	11	11	0	10	19	
4999993	7	6	6	1	1	5	5	1	4	7	
4999993	7	4	4	0	0	2	2	0	2	7	
4999993	7	4	4	0	0	3	3	0	0	7	
4999995	5	5	5	2	1	2	2	0	3	5	
4999998	2	1	1	0	0	1	1	0	1	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999980	20	11	11	1	1	6	6	1	6	20	
4999995	5	2	2	0	0	1	1	0	1	5	
4999994	6	4	4	0	0	3	3	0	3	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	0	8	10	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	3	3	1	0	0	0	0	1	4	
4999990	10	9	9	1	1	8	8	1	8	10	
4999937	63	25	25	1	0	3	3	0	2	63	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	10	10	1	1	9	9	1	9	10	
4999997	3	2	2	0	0	1	1	0	0	3	
4999997	3	3	3	0	0	2	2	0	2	3	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	1	3	
4999989	11	10	10	3	2	7	7	2	8	11	
4999975	25	22	22	3	2	19	19	2	20	25	
4999967	33	17	17	4	1	6	6	0	2	33	
4999999	1	1	1	0	0	0	0	0	0	1	
4999974	26	26	26	3	2	22	22	2	22	26	
4999988	12	9	9	1	1	6	6	0	5	12	
4999992	8	6	6	3	2	3	3	2	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	0	0	1	1	0	1	4	
4999997	3	2	2	1	1	1	1	0	1	3	
4999982	18	14	14	2	2	11	11	1	11	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	0	0	5	5	0	5	7	
4999984	16	12	12	1	1	7	7	1	4	16	
4999993	7	5	5	0	0	3	3	0	2	7	
4999996	4	4	4	1	1	2	2	1	1	4	
4999969	31	22	22	2	2	14	14	1	10	31	
4999979	21	19	19	4	2	12	12	2	13	21	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	2	2	1	2	6	
4999469	531	306	306	35	10	186	186	2	123	531	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	1	0	3	3	0	3	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	5	5	3	2	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	3	3	0	0	1	1	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	0	0	7	7	0	6	9	
4999994	6	5	5	1	1	4	4	1	3	6	
4999979	21	10	10	3	0	5	5	0	7	21	
4999998	2	2	2	1	0	1	1	0	1	2	
4999992	8	8	8	1	0	7	7	0	6	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	1	1	11	11	1	11	14	
4999995	5	3	3	2	2	1	1	0	0	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999995	5	5	5	2	2	2	2	1	3	5	
4999945	55	52	52	10	5	38	38	5	47	55	
4999971	29	29	29	6	2	21	21	0	25	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	0	0	0	0	3	
4999987	13	11	11	3	1	8	8	0	7	13	
4999997	3	2	2	1	1	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	1	1	1	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	2	2	1	1	1	1	1	1	4	
4999994	6	5	5	1	0	4	4	0	5	6	
4999990	10	9	9	2	1	7	7	1	8	10	
4999993	7	5	5	2	2	3	3	1	4	7	
